0	4	230	0.281	0.281
1	4	254	0.310	0.310
2	4	232	0.283	0.283
0	5	230	0.281	0.281
1	5	254	0.310	0.310
2	5	233	0.284	0.284
0	6	230	0.281	0.281
1	6	254	0.310	0.310
2	6	235	0.287	0.287
0	7	230	0.281	0.281
1	7	253	0.309	0.309
2	7	232	0.283	0.283
0	8	230	0.281	0.281
1	8	253	0.309	0.309
2	8	227	0.277	0.277
0	9	231	0.282	0.282
1	9	254	0.310	0.310
2	9	226	0.276	0.276
0	10	230	0.281	0.281
1	10	254	0.310	0.310
2	10	226	0.276	0.276
0	11	231	0.282	0.282
1	11	254	0.310	0.310
2	11	240	0.293	0.293
0	12	230	0.281	0.281
1	12	254	0.310	0.310
2	12	240	0.293	0.293
0	13	230	0.281	0.281
1	13	254	0.310	0.310
2	13	239	0.292	0.292
0	14	230	0.281	0.281
1	14	254	0.310	0.310
2	14	239	0.292	0.292
0	15	244	0.298	0.298
1	15	540	0.659	0.659
2	15	242	0.295	0.295
0	16	393	0.480	0.480
1	16	1007	1.229	1.229
2	16	284	0.347	0.347
0	17	589	0.719	0.719
1	17	1240	1.514	1.514
2	17	369	0.450	0.450
0	18	702	0.857	0.857
1	18	1479	1.805	1.805
2	18	492	0.601	0.601
0	19	768	0.938	0.938
1	19	1636	1.997	1.997
2	19	647	0.790	0.790
0	20	804	0.981	0.981
1	20	1647	2.010	2.010
2	20	820	1.001	1.001
0	21	820	1.001	1.001
1	21	1639	2.001	2.001
2	21	1007	1.229	1.229
0	22	831	1.014	1.014
1	22	1630	1.990	1.990
2	22	1169	1.427	1.427
0	23	836	1.021	1.021
1	23	1617	1.974	1.974
2	23	1317	1.608	1.608
0	24	837	1.022	1.022
1	24	1602	1.956	1.956
2	24	1444	1.763	1.763
0	25	835	1.019	1.019
1	25	1587	1.937	1.937
2	25	1551	1.893	1.893
0	26	831	1.014	1.014
1	26	1569	1.915	1.915
2	26	1646	2.009	2.009
0	27	828	1.011	1.011
1	27	1551	1.893	1.893
2	27	1717	2.096	2.096
0	28	823	1.005	1.005
1	28	1535	1.874	1.874
2	28	1776	2.168	2.168
0	29	818	0.999	0.999
1	29	1523	1.859	1.859
2	29	1824	2.227	2.227
0	30	814	0.994	0.994
1	30	1511	1.844	1.844
2	30	1864	2.275	2.275
0	31	812	0.991	0.991
1	31	1493	1.823	1.823
2	31	1901	2.321	2.321
0	32	808	0.986	0.986
1	32	1478	1.804	1.804
2	32	1928	2.354	2.354
0	33	807	0.985	0.985
1	33	1462	1.785	1.785
2	33	1950	2.380	2.380
0	34	804	0.981	0.981
1	34	1448	1.768	1.768
2	34	1968	2.402	2.402
0	35	802	0.979	0.979
1	35	1436	1.753	1.753
2	35	1984	2.422	2.422
0	36	796	0.972	0.972
1	36	1429	1.744	1.744
2	36	1994	2.434	2.434
0	37	796	0.972	0.972
1	37	1424	1.738	1.738
2	37	2003	2.445	2.445
0	38	795	0.970	0.970
1	38	1417	1.730	1.730
2	38	2012	2.456	2.456
0	39	794	0.969	0.969
1	39	1408	1.719	1.719
2	39	2016	2.461	2.461
0	40	793	0.968	0.968
1	40	1399	1.708	1.708
2	40	2021	2.467	2.467
0	41	792	0.967	0.967
1	41	1391	1.698	1.698
2	41	2027	2.474	2.474
0	42	790	0.964	0.964
1	42	1384	1.689	1.689
2	42	2028	2.476	2.476
0	43	789	0.963	0.963
1	43	1379	1.683	1.683
2	43	2029	2.477	2.477
0	44	787	0.961	0.961
1	44	1374	1.677	1.677
2	44	2030	2.478	2.478
0	45	787	0.961	0.961
1	45	1369	1.671	1.671
2	45	2030	2.478	2.478
0	46	786	0.959	0.959
1	46	1367	1.669	1.669
2	46	2030	2.478	2.478
0	47	785	0.958	0.958
1	47	1364	1.665	1.665
2	47	2028	2.476	2.476
0	48	784	0.957	0.957
1	48	1351	1.649	1.649
2	48	2026	2.473	2.473
0	49	783	0.956	0.956
1	49	1344	1.641	1.641
2	49	2024	2.471	2.471
0	50	784	0.957	0.957
1	50	1334	1.628	1.628
2	50	2023	2.469	2.469
0	51	780	0.952	0.952
1	51	1330	1.624	1.624
2	51	2020	2.466	2.466
0	52	778	0.950	0.950
1	52	1332	1.626	1.626
2	52	2017	2.462	2.462
0	53	777	0.948	0.948
1	53	1331	1.625	1.625
2	53	2015	2.460	2.460
0	54	776	0.947	0.947
1	54	1325	1.617	1.617
2	54	2012	2.456	2.456
0	55	775	0.946	0.946
1	55	1320	1.611	1.611
2	55	2009	2.452	2.452
0	56	778	0.950	0.950
1	56	1314	1.604	1.604
2	56	2008	2.451	2.451
0	57	776	0.947	0.947
1	57	1309	1.598	1.598
2	57	2004	2.446	2.446
0	58	776	0.947	0.947
1	58	1302	1.589	1.589
2	58	2001	2.443	2.443
0	59	775	0.946	0.946
1	59	1302	1.589	1.589
2	59	1999	2.440	2.440
0	60	774	0.945	0.945
1	60	1298	1.584	1.584
2	60	1995	2.435	2.435
0	61	769	0.939	0.939
1	61	1289	1.573	1.573
2	61	1989	2.428	2.428
0	62	768	0.938	0.938
1	62	1281	1.564	1.564
2	62	1985	2.423	2.423
0	63	767	0.936	0.936
1	63	1268	1.548	1.548
2	63	1982	2.419	2.419
0	64	767	0.936	0.936
1	64	1264	1.543	1.543
2	64	1978	2.415	2.415
0	65	766	0.935	0.935
1	65	1263	1.542	1.542
2	65	1975	2.411	2.411
0	66	764	0.933	0.933
1	66	1264	1.543	1.543
2	66	1972	2.407	2.407
0	67	764	0.933	0.933
1	67	1257	1.534	1.534
2	67	1968	2.402	2.402
0	68	763	0.931	0.931
1	68	1242	1.516	1.516
2	68	1964	2.397	2.397
0	69	761	0.929	0.929
1	69	1227	1.498	1.498
2	69	1960	2.393	2.393
0	70	760	0.928	0.928
1	70	1224	1.494	1.494
2	70	1955	2.386	2.386
0	71	760	0.928	0.928
1	71	1231	1.503	1.503
2	71	1952	2.383	2.383
0	72	759	0.927	0.927
1	72	1236	1.509	1.509
2	72	1950	2.380	2.380
0	73	760	0.928	0.928
1	73	1236	1.509	1.509
2	73	1945	2.374	2.374
0	74	757	0.924	0.924
1	74	1231	1.503	1.503
2	74	1942	2.371	2.371
0	75	757	0.924	0.924
1	75	1224	1.494	1.494
2	75	1938	2.366	2.366
0	76	752	0.918	0.918
1	76	1222	1.492	1.492
2	76	1932	2.358	2.358
0	77	752	0.918	0.918
1	77	1223	1.493	1.493
2	77	1928	2.354	2.354
0	78	750	0.916	0.916
1	78	1221	1.490	1.490
2	78	1924	2.349	2.349
0	79	748	0.913	0.913
1	79	1220	1.489	1.489
2	79	1920	2.344	2.344
0	80	747	0.912	0.912
1	80	1223	1.493	1.493
2	80	1918	2.341	2.341
0	81	748	0.913	0.913
1	81	1226	1.497	1.497
2	81	1918	2.341	2.341
0	82	748	0.913	0.913
1	82	1216	1.484	1.484
2	82	1915	2.338	2.338
